age,gender,driving_experience,income,vehicle_type,married,children,education,traffic_violations,risk_factor,claim_likelihood
22,Male,0,109271,Motorcycle,No,2,Bachelor's,3,Medium,0.2937948504605328
54,Male,2,59255,Motorcycle,Yes,1,PhD,1,High,0.6094904984794972
41,Female,17,21075,Truck,No,3,PhD,2,Medium,0.8113436971160248
55,Male,16,15040,Sedan,No,3,High School,0,Medium,0.23407502124249235
24,Male,1,30281,SUV,Yes,4,Master's,1,High,0.4099144503737592
14,Female,4,38780,SUV,Yes,3,Master's,2,High,0.4084006684524921
-7,Female,0,-21864,SUV,No,4,Bachelor's,0,High,0.7729367330983211
39,Male,3,77333,Sedan,No,4,PhD,1,Medium,0.24093220567892137
40,Male,14,9433,Truck,Yes,2,Master's,0,Medium,0.9687585546959276
12,Female,18,9445,SUV,No,0,High School,4,Low,0.5104638126354624
44,Female,19,27643,Sedan,Yes,3,High School,3,Medium,0.28206683660531406
50,Female,18,84400,Motorcycle,Yes,0,Master's,5,Low,0.2842840597184866
16,Female,5,50303,SUV,Yes,0,High School,2,High,0.018299986703970483
58,Male,9,76333,SUV,No,0,Master's,2,Low,0.69243089075629
24,Female,0,12218,Truck,No,4,Master's,1,High,0.7759483026755978
36,Female,0,9273,SUV,Yes,0,Master's,0,High,0.03242777292368959
77,Male,10,102159,SUV,Yes,3,Master's,0,Low,0.5859345391309533
6,Female,17,4211,Motorcycle,Yes,4,Bachelor's,3,Low,0.7816726677704219
6,Male,9,43173,Sedan,Yes,3,Master's,0,High,0.3762400483910022
66,Female,7,106089,Sedan,No,4,High School,2,Low,0.43274158285468967
38,Female,8,-14284,Truck,Yes,1,PhD,6,High,0.3616248999121402
15,Female,14,35658,Motorcycle,No,1,Bachelor's,7,Low,0.315650718566474
25,Male,24,77174,Sedan,Yes,1,PhD,3,Low,0.49114172365192077
34,Male,10,3231,Motorcycle,No,1,PhD,3,High,0.16610066013322455
24,Female,3,83173,Sedan,No,4,PhD,0,Medium,0.440687681231859
3,Male,9,46162,Motorcycle,No,0,PhD,0,High,0.9418251242722054
42,Male,14,10437,Truck,No,2,PhD,0,Medium,0.027402097797213254
47,Male,13,7434,SUV,No,2,High School,2,Medium,0.16474341585302876
34,Male,19,75408,Truck,Yes,1,Master's,6,Low,0.777702390646421
55,Male,20,28077,Sedan,Yes,0,High School,0,Medium,0.13205708991371168
10,Male,17,9751,Truck,No,3,Bachelor's,5,Low,0.2712808995027455
45,Female,16,15325,SUV,Yes,0,High School,0,Medium,0.4548389240443558
14,Female,0,120578,Truck,Yes,3,Bachelor's,4,Medium,0.9431622576411046
-2,Male,8,49421,Sedan,Yes,2,Master's,0,High,0.18350118730356946
19,Female,16,35378,Sedan,Yes,0,PhD,1,Low,0.9230845940043164
15,Female,4,19181,Truck,Yes,0,Master's,0,High,0.7185245127128526
-3,Female,19,-22681,SUV,Yes,2,High School,0,Low,0.671144911743172
41,Female,18,66099,Truck,Yes,0,High School,1,Low,0.723542524050032
37,Male,3,20771,SUV,No,3,Master's,0,High,0.031246618969337447
6,Female,19,-6580,Motorcycle,Yes,0,Master's,3,Low,0.09890026106951932
66,Female,11,104776,SUV,Yes,3,High School,1,Low,0.33484152874022843
27,Male,0,105705,Motorcycle,Yes,1,Master's,0,Medium,0.07396753314867766
3,Male,6,58096,Truck,No,0,Bachelor's,2,Medium,0.987589709495422
26,Female,18,68609,SUV,No,3,Bachelor's,3,Low,0.5804122081451776
58,Female,18,20635,Motorcycle,Yes,2,High School,0,Medium,0.48734367114298405
38,Female,14,12708,Motorcycle,No,1,High School,4,Medium,0.7855117848990438
12,Female,17,17046,Motorcycle,No,0,Master's,1,Low,0.9769592068119898
61,Female,13,88422,Sedan,Yes,3,Master's,0,Low,0.9551300000847747
28,Female,21,60256,Truck,No,0,PhD,0,Low,0.7930648847886961
37,Male,7,14398,Motorcycle,Yes,3,Bachelor's,4,High,0.3771742369608765
0,Female,3,74467,SUV,No,0,High School,2,Medium,0.0659594915779067
41,Female,4,13041,Motorcycle,Yes,1,High School,2,High,0.09837697772908116
50,Male,0,29538,Sedan,No,1,High School,4,High,0.0011523407945874808
23,Male,16,39872,Truck,Yes,0,High School,0,Low,0.001902843224855899
31,Male,0,88885,Sedan,Yes,0,PhD,3,Medium,0.9364217989334619
34,Male,14,54011,Sedan,No,4,Bachelor's,0,Low,0.9270169692074991
24,Female,17,35554,Sedan,Yes,0,PhD,1,Low,0.6675537997048021
14,Female,2,18318,SUV,Yes,0,Bachelor's,2,High,0.7266767242203025
3,Female,4,74763,Truck,No,1,High School,3,Medium,0.5132084566500378
28,Female,11,-22904,Truck,Yes,0,Bachelor's,0,High,0.23784225608833243
27,Female,3,25059,SUV,Yes,2,High School,3,High,0.9143850491088091
57,Female,27,50040,Truck,No,0,PhD,0,Medium,0.27769146735935
11,Male,17,12299,Sedan,Yes,4,Bachelor's,0,Low,0.7396712609496345
30,Female,18,47897,Truck,No,3,Master's,0,Low,0.24543568472387967
68,Male,18,118239,SUV,Yes,1,Bachelor's,3,Low,0.8701484180491779
11,Male,5,68371,Sedan,No,2,High School,3,Medium,0.651239434425481
23,Female,2,46928,SUV,No,3,Master's,2,High,0.642695020556732
43,Male,10,-3923,Motorcycle,Yes,2,High School,3,Medium,0.09736723674191994
19,Female,0,20392,Sedan,No,1,Master's,4,High,0.4194689031692016
12,Male,9,30111,Sedan,Yes,4,Master's,0,High,0.5249085075495993
26,Female,12,-4195,Truck,Yes,1,Bachelor's,1,High,0.29403628841111007
47,Male,22,100768,Sedan,No,2,Bachelor's,0,Low,0.8809746118334657
37,Female,9,-12268,SUV,Yes,2,Master's,1,High,0.8376699415112218
34,Female,9,-5131,Truck,Yes,1,Master's,0,Medium,0.49362091234253
25,Female,17,55221,Motorcycle,No,0,Master's,4,Low,0.3400312026441149
47,Female,0,9439,SUV,Yes,1,High School,2,High,0.8015422720056444
7,Female,3,73561,Motorcycle,Yes,4,Bachelor's,3,Medium,0.19689144754123877
34,Male,21,84436,Motorcycle,No,1,High School,0,Low,0.07151631509363277
38,Male,0,119832,Motorcycle,Yes,3,Bachelor's,1,Medium,0.04571048607194772
23,Male,5,65564,Sedan,Yes,0,PhD,0,Medium,0.03868326089800023
16,Female,16,28856,SUV,No,3,High School,0,Low,0.48888865647017843
42,Male,28,114437,SUV,Yes,1,Bachelor's,0,Low,0.2553136360993602
19,Female,21,58829,Sedan,Yes,0,Master's,1,Low,0.6903751213619475
29,Female,15,4120,Truck,No,3,Master's,0,High,0.6538915740405054
22,Male,7,61641,Motorcycle,Yes,3,Bachelor's,3,Medium,0.5420200071440249
35,Male,1,26950,SUV,Yes,0,Master's,0,High,0.35284328142796295
42,Female,11,1919,Sedan,No,0,Master's,0,Medium,0.8504562449857302
46,Male,17,20253,Motorcycle,No,2,PhD,0,Medium,0.7097027533000535
11,Female,0,94449,Truck,Yes,0,PhD,0,Medium,0.27152612403165854
40,Female,25,98848,Truck,Yes,1,PhD,0,Low,0.50168866231351
5,Female,18,-1291,Motorcycle,No,4,High School,0,Low,0.15627120882426326
62,Female,23,99701,Truck,Yes,2,PhD,4,Low,0.3287762911019072
27,Female,17,21809,SUV,Yes,0,PhD,2,Medium,0.9971401828635337
22,Male,14,50826,SUV,Yes,4,PhD,2,Low,0.22384422026719597
41,Male,23,40276,SUV,No,2,Bachelor's,3,Medium,0.6983023557181385
41,Female,21,35340,Truck,Yes,1,Master's,0,Medium,0.23841864577702832
63,Female,25,42234,SUV,Yes,4,Bachelor's,5,Medium,0.9381345390058115
45,Male,0,54861,Sedan,No,0,PhD,0,High,0.31013284499036753
16,Male,0,-9352,SUV,No,0,High School,2,High,0.3466890746467093
48,Female,1,37445,SUV,No,1,Bachelor's,3,High,0.5938597730661872
18,Male,4,72572,Truck,Yes,2,PhD,2,Medium,0.5881117711149347
12,Female,18,12438,SUV,Yes,4,High School,6,Low,0.5790763897971798
-1,Male,1,84758,Motorcycle,No,1,High School,1,Medium,0.5732546684062407
0,Female,0,103850,Sedan,Yes,2,High School,0,Medium,0.3121868937202087
10,Male,19,1340,Truck,Yes,3,Master's,1,Low,0.43441022333854173
64,Female,20,25053,Sedan,Yes,3,High School,0,Medium,0.593433443140977
8,Male,3,29460,Motorcycle,Yes,2,PhD,3,High,0.6712701236671158
7,Male,17,8303,Truck,No,0,Bachelor's,3,Low,0.25312901352359485
27,Female,1,81408,Truck,No,0,Bachelor's,0,Medium,0.7014750617029408
36,Male,7,9397,SUV,Yes,3,PhD,2,High,0.9232762501126367
43,Female,11,809,Sedan,No,0,Master's,3,Medium,0.7579277033437887
24,Male,9,48201,Motorcycle,Yes,0,Master's,0,Medium,0.08423280282272172
35,Female,17,22072,Motorcycle,Yes,2,High School,0,Medium,0.46912622009002103
73,Male,10,115413,Truck,No,2,PhD,0,Low,0.43526383553907444
7,Female,8,44120,SUV,No,0,High School,0,High,0.33650331201826356
54,Male,18,97269,Truck,Yes,2,High School,2,Low,0.4913201399030033
41,Female,4,31637,Truck,Yes,4,PhD,5,High,0.43963377339987875
45,Male,15,93542,Truck,Yes,3,Master's,0,Low,0.006170477167360411
45,Female,13,8012,Truck,Yes,4,Master's,2,Medium,0.2365552780920699
15,Female,18,15227,Motorcycle,No,4,Bachelor's,0,Low,0.2137821452823473
29,Female,17,67064,Motorcycle,No,0,PhD,0,Low,0.34925954124279956
37,Male,18,68457,Truck,Yes,0,High School,2,Low,0.17445674172430503
22,Female,3,75705,Truck,Yes,4,PhD,0,Medium,0.06780144371151198
52,Male,0,27644,SUV,No,4,High School,6,High,0.1966128550350128
10,Female,0,100485,Truck,Yes,1,Bachelor's,3,Medium,0.854186786419465
17,Male,17,23661,Motorcycle,No,1,Bachelor's,0,Low,0.7970393408645291
33,Female,14,13699,Sedan,Yes,3,Bachelor's,4,Medium,0.4420961974257448
26,Male,0,113152,Motorcycle,No,4,Bachelor's,0,Medium,0.8778150339787635
59,Male,21,29460,SUV,Yes,2,High School,1,Medium,0.2326656181207839
25,Female,6,62761,Motorcycle,Yes,1,Master's,2,Medium,0.5842091411992317
9,Male,3,73234,Sedan,Yes,0,High School,0,Medium,0.14292487554641098
2,Male,19,-9383,Truck,No,4,Bachelor's,5,Low,0.8334006895493897
39,Female,7,-5079,Sedan,No,2,Master's,4,High,0.13058155749185252
18,Male,18,46991,Truck,Yes,2,PhD,0,Low,0.03186015897844319
37,Male,19,62023,Truck,Yes,2,High School,0,Low,0.2734442300681953
51,Male,5,67405,Motorcycle,Yes,0,PhD,4,Low,0.9009350893470234
50,Female,22,36902,Motorcycle,Yes,1,Bachelor's,1,Medium,0.12945708192644323
14,Male,16,25316,Motorcycle,No,2,PhD,0,Low,0.3306702686955396
39,Female,18,87763,SUV,No,1,Master's,3,Low,0.31641499301219267
40,Male,6,26625,Motorcycle,No,3,Master's,2,High,0.801646274096891
12,Male,0,2181,SUV,Yes,0,Master's,2,High,0.42152539978002457
1,Male,9,45608,Motorcycle,Yes,1,High School,0,Medium,0.6115670496146833
4,Female,17,1447,Truck,No,1,PhD,4,Low,0.40438300583287545
26,Male,0,105309,SUV,Yes,2,PhD,1,Medium,0.551457015136869
23,Male,11,41416,Sedan,No,2,PhD,0,Medium,0.062440724017431726
18,Female,21,50668,SUV,No,0,Bachelor's,1,Low,0.3740294381401349
25,Male,17,36499,SUV,No,1,High School,2,Low,0.8551058377399537
20,Female,0,-29,Sedan,No,4,High School,1,High,0.6910675631822417
40,Female,14,11908,SUV,Yes,2,PhD,0,Medium,0.98182904414662
19,Male,0,-460,Truck,No,2,High School,2,High,0.7879195373761432
49,Female,11,-2133,Motorcycle,Yes,3,PhD,0,Medium,0.45150971489177405
17,Male,9,43996,Sedan,No,0,PhD,2,Medium,0.6762804576995428
42,Female,11,21,Motorcycle,No,1,PhD,5,Medium,0.7759136756882891
49,Female,16,73276,Truck,No,1,Master's,2,Low,0.26968365992134113
56,Male,20,28488,Sedan,No,1,Bachelor's,2,Medium,0.06001789061558427
31,Female,11,-32312,Motorcycle,Yes,2,High School,3,High,0.4058472679985483
32,Female,10,-618,Motorcycle,Yes,0,Bachelor's,1,Medium,0.14467316210251524
12,Female,19,3251,Truck,Yes,1,Master's,2,Low,0.2772411197625019
-8,Female,21,-41045,Motorcycle,Yes,4,High School,2,Low,0.9468454954741332
0,Female,5,62456,Truck,No,3,PhD,1,Medium,0.8470825932225186
44,Male,0,1024,SUV,Yes,3,Bachelor's,2,High,0.5924638345676603
35,Female,8,3754,Truck,Yes,1,Master's,3,High,0.40125670653237233
61,Male,12,85268,SUV,No,2,High School,3,Low,0.2643303602078515
41,Female,12,4660,Sedan,Yes,3,High School,5,Medium,0.5714582797186667
29,Male,16,76605,Motorcycle,Yes,3,Bachelor's,1,High,0.5331602496728925
20,Male,8,48431,Truck,Yes,3,Bachelor's,1,Medium,0.780780808381533
13,Female,0,102944,Truck,Yes,3,High School,0,Medium,0.9280201887640572
46,Female,0,26978,Motorcycle,No,1,High School,4,High,0.32893730133001897
30,Female,0,108983,Motorcycle,No,0,Master's,0,Medium,0.20629711075679413
51,Male,20,93339,Sedan,Yes,0,PhD,2,Low,0.4027996159457051
43,Female,1,31261,Sedan,No,2,PhD,0,High,0.4375413024132041
13,Male,8,52614,Truck,Yes,4,Master's,5,Medium,0.03987028948436244
36,Male,17,73714,Sedan,Yes,0,High School,6,Low,0.8616965321995227
16,Male,22,-853,SUV,Yes,4,Bachelor's,1,Low,0.9955923386674953
21,Female,5,65225,Sedan,No,0,Bachelor's,0,Medium,0.9232086927115225
19,Female,16,33525,Sedan,No,0,High School,1,Low,0.8606649794869103
45,Male,5,25550,Truck,No,2,Master's,4,High,0.9926003034595411
11,Male,18,7851,SUV,No,3,High School,2,Low,0.9078084319748863
42,Female,1,47746,Sedan,No,2,Bachelor's,2,High,0.6883676207433173
21,Male,0,101380,SUV,No,0,High School,4,Medium,0.16675664877216767
11,Female,3,74521,SUV,Yes,3,High School,2,Medium,0.15635012333686782
-8,Male,11,39731,SUV,No,3,Master's,1,Medium,0.04877974656335271
43,Female,14,65235,Motorcycle,Yes,3,PhD,5,Low,0.4118308671876164
31,Male,20,63472,Motorcycle,Yes,4,Bachelor's,0,Low,0.8088240770900036
20,Female,18,-17766,Motorcycle,No,0,Bachelor's,3,High,0.4902959447989105
5,Male,16,9905,Motorcycle,Yes,1,High School,0,Low,0.3663217057115824
37,Female,19,81074,Truck,Yes,2,Bachelor's,4,Low,0.10923586419874975
44,Female,18,23342,Sedan,Yes,4,Bachelor's,4,Medium,0.05175330909058817
9,Male,17,10570,Motorcycle,No,2,PhD,5,Low,0.3991791434236073
39,Male,2,24142,Truck,No,1,Bachelor's,2,High,0.09992538018373243
24,Female,18,30341,Sedan,Yes,3,Bachelor's,1,Low,0.10354817273798278
52,Male,17,85592,Motorcycle,No,1,Master's,2,Low,0.39534842497064626
13,Female,8,57347,Sedan,Yes,2,Master's,0,Medium,0.5028434565027161
45,Male,0,25755,Motorcycle,No,1,Master's,2,High,0.18668288697451507
34,Female,19,67811,Truck,Yes,0,Master's,0,Low,0.6846356862604369
33,Female,14,13341,SUV,Yes,1,Master's,2,Medium,0.41869200068281087
41,Female,18,23303,SUV,No,0,PhD,3,Medium,0.09192253773871606
37,Female,6,7511,Sedan,No,1,Bachelor's,1,High,0.6370341245627152
19,Female,1,82402,Truck,No,0,High School,0,Medium,0.35694481869513883
41,Female,11,-660,SUV,No,0,PhD,2,Medium,0.05232147707626622
33,Male,20,66177,Motorcycle,No,1,High School,3,Low,0.9479815796671922
9,Male,2,-5049,SUV,Yes,4,Master's,2,High,0.5711969571056696
42,Male,1,47798,Sedan,Yes,3,Bachelor's,0,High,0.4777203690306373
55,Female,0,35306,Sedan,Yes,3,Master's,2,High,0.8591373948538347
66,Female,14,106214,Truck,No,3,PhD,2,Low,0.9367404293137248
16,Female,18,45756,Sedan,No,0,High School,8,Low,0.22032186816621135
41,Female,14,11823,SUV,Yes,3,Bachelor's,0,Medium,0.8101445016750272
5,Male,11,33550,SUV,Yes,0,PhD,0,Medium,0.8310799267742651
10,Male,0,121663,SUV,Yes,4,PhD,1,Medium,0.05440279467759901
25,Female,23,68619,SUV,Yes,1,Bachelor's,1,Low,0.7119441151782727
40,Male,1,82608,Truck,No,1,Bachelor's,3,Medium,0.06296788179957702
43,Male,1,15617,Motorcycle,Yes,0,PhD,5,High,0.5946732463899007
18,Female,14,43109,Motorcycle,No,0,High School,4,Low,0.669236777138674
36,Male,5,-16545,Truck,Yes,4,High School,2,High,0.3670586883509698
22,Female,10,56013,Sedan,No,3,PhD,3,High,0.880787496657658
55,Male,15,11839,Motorcycle,No,4,PhD,0,Medium,0.8005117069674723
21,Female,18,48075,Sedan,No,1,Master's,0,Low,0.9259597136213963
28,Female,19,74275,Motorcycle,No,1,Master's,1,Low,0.3148895266309818
22,Female,0,9362,Sedan,Yes,3,High School,0,High,0.021527800061810876
34,Female,13,74405,Truck,Yes,1,Master's,3,Low,0.811461266997552
11,Male,11,47041,SUV,Yes,0,High School,1,High,0.22297735599644075
11,Female,6,61781,Sedan,No,1,Bachelor's,3,Medium,0.4671560405670556
13,Female,0,112061,SUV,Yes,2,Master's,0,Medium,0.8173211718640307
45,Female,10,-4646,Sedan,Yes,3,High School,0,Medium,0.21613517867529075
4,Male,5,66172,Sedan,Yes,3,High School,0,Medium,0.31190876278632373
30,Female,9,-2274,Sedan,No,3,PhD,0,High,0.4390799863377891
1,Male,0,115440,Sedan,No,2,High School,2,Medium,0.271824850165441
7,Female,0,101385,Sedan,No,4,Master's,2,Medium,0.46132142300282863
17,Male,5,39810,SUV,Yes,0,PhD,5,High,0.009596644494526685
53,Male,0,5944,Sedan,Yes,3,PhD,0,High,0.21218797275132728
19,Female,17,26261,SUV,Yes,1,Master's,2,Low,0.8325533596629755
26,Male,1,85017,Truck,No,0,Bachelor's,0,Medium,0.41348195851300074
46,Female,2,9451,Motorcycle,Yes,1,Master's,1,High,0.6364057677419397
44,Female,11,63773,Sedan,No,0,Master's,0,Low,0.2322879276355424
40,Female,12,2642,Motorcycle,No,0,PhD,0,Medium,0.649878664448666
47,Male,5,17422,SUV,No,1,Master's,1,High,0.9999738676462568
41,Male,18,23920,Truck,No,1,Bachelor's,0,Medium,0.595287639396805
11,Female,1,13428,Truck,Yes,0,Bachelor's,1,High,0.6283585626419088
34,Female,17,22417,Truck,Yes,3,Bachelor's,4,Medium,0.11151982446199749
22,Male,0,101273,Motorcycle,No,1,PhD,4,Medium,0.4033814716659846
9,Female,0,-11386,SUV,Yes,2,Master's,0,High,0.8607248984828896
4,Female,19,-11274,Sedan,No,2,High School,0,Low,0.8342719736583323
5,Female,9,54023,Sedan,Yes,0,Master's,4,High,0.5223991103613219
0,Male,6,23236,SUV,Yes,4,Bachelor's,1,High,0.9034541497377725
51,Male,20,98630,Motorcycle,No,0,Master's,0,Low,0.14293701820571802
51,Male,15,58258,Sedan,No,0,PhD,2,Low,0.6581894046615252
20,Female,0,97639,SUV,No,3,Master's,3,Medium,0.2488835765021954
53,Female,26,45818,Sedan,No,3,PhD,1,Medium,0.6455614051052366
10,Female,0,86494,Truck,Yes,4,High School,0,Medium,0.0873996891051958
51,Male,13,6218,Sedan,No,4,High School,1,Medium,0.9436090951049387
45,Female,0,3692,Motorcycle,Yes,4,PhD,0,High,0.7863320395904927
14,Female,16,24968,SUV,No,4,Master's,3,Low,0.2009615648958908
33,Female,5,-18030,Motorcycle,Yes,4,Bachelor's,0,High,0.6372765685720373
19,Female,0,-23419,SUV,No,0,PhD,0,High,0.7591456405374711
53,Male,18,21493,Truck,Yes,0,Master's,0,Medium,0.2094458218293609
38,Male,24,42835,SUV,Yes,2,Master's,2,Medium,0.0933303077139771
50,Female,15,12610,Sedan,Yes,2,Master's,2,Medium,0.35177976609569983
1,Male,0,464,Sedan,No,1,Bachelor's,0,High,0.135754341195232
16,Male,2,17385,Truck,No,0,Bachelor's,0,High,0.5657117051042293
57,Female,0,13997,SUV,No,4,Bachelor's,1,High,0.424114909573415
-15,Female,0,-35814,Truck,No,1,PhD,7,High,0.46242433810090544
39,Male,15,72068,Sedan,Yes,3,PhD,3,Low,0.5428634773412074
41,Female,4,4735,Motorcycle,Yes,0,Bachelor's,1,High,0.9820521459426015
50,Male,0,23211,Truck,Yes,2,PhD,4,High,0.7926356664011089
21,Female,2,48344,Motorcycle,No,0,Bachelor's,5,High,0.6294714949828507
54,Male,16,74955,Motorcycle,Yes,0,PhD,1,Low,0.36370561447933614
28,Female,14,55761,SUV,Yes,0,Master's,2,Low,0.027069353136965124
27,Male,3,73286,Truck,No,0,Bachelor's,0,Medium,0.11652761071875173
48,Male,20,29746,Motorcycle,No,3,PhD,7,Medium,0.7308672505393837
36,Male,5,33633,Motorcycle,Yes,2,Master's,2,High,0.36920392824192283
19,Female,1,84257,SUV,No,0,Master's,1,Medium,0.33443743584264485
40,Male,11,-858,SUV,No,3,PhD,1,Medium,0.8889783585908492
15,Male,0,97107,Sedan,No,1,Master's,4,Medium,0.4845088905137711
43,Female,22,98927,Motorcycle,No,0,High School,6,Low,0.8995770574131097
55,Female,19,115804,Sedan,Yes,3,Bachelor's,1,Low,0.8866385104021997
36,Male,14,11991,Motorcycle,Yes,4,Bachelor's,2,Medium,0.08018129171455446
30,Male,14,60876,Sedan,Yes,1,Master's,4,Low,0.9453629784335357
0,Female,7,18925,SUV,Yes,2,PhD,1,High,0.07695488360755742
58,Female,20,26139,Truck,Yes,0,High School,1,Medium,0.9635061152472127
46,Female,22,36061,SUV,No,0,PhD,1,Medium,0.4526149175993903
48,Female,11,-2226,Sedan,Yes,3,Bachelor's,0,Medium,0.7608606757545763
16,Female,0,15302,Sedan,Yes,2,Master's,3,High,0.7061443671898534
16,Male,0,15117,Truck,No,4,High School,0,High,0.5184949743245285
45,Female,23,82989,Motorcycle,No,1,Master's,0,Low,0.6194548188356432
50,Male,13,77692,Sedan,No,2,High School,0,Low,0.9499181814991947
56,Male,17,18009,Sedan,Yes,0,Master's,0,Medium,0.9273514906632403
37,Male,15,16010,Sedan,No,3,PhD,0,Medium,0.6543260502590869
9,Female,3,75569,Truck,No,4,Bachelor's,4,Medium,0.6577186789345252
5,Male,0,2748,SUV,No,3,Master's,0,High,0.24693869339183805
10,Male,12,65720,Sedan,Yes,1,Master's,3,High,0.8286234947181238
27,Female,14,8922,Truck,No,2,High School,3,High,0.6326033330020768
32,Male,20,32653,Sedan,No,3,PhD,3,Medium,0.8262487919984304
12,Male,3,20110,Motorcycle,Yes,3,PhD,5,High,0.6578524102879766
50,Female,17,18127,Truck,No,0,High School,0,Medium,0.299320026031615
9,Male,15,20858,Sedan,Yes,3,PhD,1,Low,0.18948140273081326
41,Male,18,22845,Truck,Yes,4,Bachelor's,0,Medium,0.07696584422315544
37,Male,7,22833,Sedan,No,2,Master's,0,High,0.5859949322601269
41,Female,5,30541,SUV,Yes,1,High School,2,High,0.284051357508735
22,Female,2,80272,Sedan,No,3,PhD,1,Medium,0.6305095145908143
59,Female,15,98668,Truck,No,4,Bachelor's,1,Low,0.05865644488377153
24,Male,16,39672,Motorcycle,No,1,Bachelor's,5,Low,0.3756630650056271
24,Male,23,77990,Motorcycle,No,4,PhD,4,Low,0.2605532153697756
9,Female,18,6792,Motorcycle,Yes,3,PhD,2,Low,0.37033407800111307
35,Male,6,48869,Sedan,No,3,High School,2,High,0.054283429756587065
62,Male,26,47331,SUV,No,2,PhD,0,Medium,0.7241814188334466
56,Female,13,76877,Sedan,No,0,High School,1,Low,0.11669733314297326
13,Female,9,47771,Motorcycle,Yes,4,Master's,0,Medium,0.014402626348153258
13,Male,14,34141,Truck,Yes,0,Bachelor's,2,Low,0.9462891013893335
11,Male,3,76043,Motorcycle,No,0,High School,4,Medium,0.1928763823650499
23,Male,2,29136,Truck,Yes,1,Bachelor's,2,High,0.8280612984454607
30,Female,13,5352,SUV,Yes,1,Master's,1,High,0.9644705997571243
38,Female,14,10528,Truck,No,4,PhD,3,Medium,0.5341211995687619
47,Female,2,37634,Sedan,No,0,High School,3,High,0.5261181600475464
23,Female,0,8986,Sedan,No,2,PhD,1,High,0.36741724498340966
39,Male,7,4395,Sedan,No,0,Bachelor's,1,High,0.4255948647753949
58,Female,10,61518,Truck,No,1,High School,1,Low,0.4820753969533401
60,Female,19,99182,Sedan,Yes,0,Master's,4,Low,0.1520944037206292
38,Female,18,88056,Sedan,No,3,Master's,2,Low,0.36473672394035916
43,Female,18,25369,Sedan,No,3,PhD,1,Medium,0.8161084426094453
45,Female,2,3073,SUV,No,2,Master's,0,High,0.18239811958147245
21,Male,16,35988,Truck,No,4,Master's,2,Low,0.7298532469541154
36,Male,8,-8977,Truck,No,0,PhD,4,Medium,0.6515866002681907
22,Female,7,56665,Motorcycle,Yes,3,PhD,5,Medium,0.057297775282659114
45,Male,1,71817,Truck,No,4,High School,0,High,0.022428868437680438
52,Female,12,70374,SUV,Yes,3,High School,3,Low,0.352528462578349
47,Female,0,-5016,Truck,No,4,PhD,1,High,0.6921702771318411
54,Male,17,81787,SUV,No,4,Bachelor's,2,Low,0.33041792736066156
9,Male,6,28103,SUV,No,3,Bachelor's,2,High,0.6677333006004939
